Fitness Function,Particle Inertia,Personal Confidence,Swarm Confidence,Population Size,Particle Speed Limit,Constraint Handling Method,Final Fitness,Optimum Found After,Iterations
Booth,0.5,1.0,1.0,25,15,Rejection Method,1.0,9,9
Booth,0.5,1.0,1.0,25,15,Rejection Method,1.0,7,7
Booth,0.5,1.0,1.0,25,15,Rejection Method,1.0,9,9
Booth,0.5,1.0,1.0,25,15,Rejection Method,1.0,12,12
Booth,0.5,1.0,1.0,25,15,Rejection Method,1.0,6,6
Booth,0.5,1.0,1.0,25,15,Rejection Method,1.0,15,15
Booth,0.5,1.0,1.0,25,15,Rejection Method,1.0,8,8
Booth,0.5,1.0,1.0,25,15,Rejection Method,1.0,5,5
Booth,0.5,1.0,1.0,25,15,Rejection Method,1.0,6,6
Booth,0.5,1.0,1.0,25,15,Rejection Method,1.0,7,7
Booth,0.5,1.0,1.0,25,15,Rejection Method,0.9999811763820066,17,50
Booth,0.5,1.0,1.0,25,15,Rejection Method,1.0,9,9
Booth,0.5,1.0,1.0,25,15,Rejection Method,1.0,10,10
Booth,0.5,1.0,1.0,25,15,Rejection Method,1.0,9,9
Booth,0.5,1.0,1.0,25,15,Rejection Method,1.0,6,6
Booth,0.5,1.0,1.0,25,15,Rejection Method,1.0,11,11
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,10,10
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,3,3
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,13,13
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,8,8
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,9,9
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,6,6
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,8,8
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,8,8
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,10,10
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,8,8
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,8,8
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,6,6
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,7,7
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,8,8
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,12,12
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,13,13
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,10,10
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,9,9
Booth,0.5,1.0,1.0,25,20,Rejection Method,1.0,5,5
